id,label,sentiment,text,,,,,
4978,2,positive,hey samantha welcome happy mothers day,,,,,
4979,0,negative,app sexist start app go icon menu avatar hero character vast majority icons possibile select definitively male worse yet ones intresting thier design portray something workplace entirely male female icons avalible half even showing entirely narrow view subservient feeling thier portrayal developers app ashamed blatant misogyny,,,,,
4980,0,negative,last reply scholar us homeland security said ontology created everybody hated prescription,,,,,
4981,0,negative,one worst genre,,,,,
4982,0,negative,ahh woke forgot reset alarm clock,,,,,
4983,0,negative,teh part hes liek feeling girl feel sooo soooory,,,,,
4984,0,negative,notifiction working properly set task reminder near finish dead line app doesnot send task notification deadline working,,,,,
4986,0,negative,complicated spent half hour looking guide trying figure created new characteristics tasks home page theres dropdown choose task saw id create one every time decided uninstall suggestion create tutorial one time long guide wouldnt need productivity app,,,,,
4987,0,negative,love apps design experience poor unless pay ongoing subscriptions static feature sets make experience barely tolerable prefer money siphoned account instead paying single small fee app like used see app add one debit bank account hope youll forget statistically speaking stagnant app youll forget week,,,,,
4988,2,positive,please wish wife evelyn happy mothers day tell hope wonderful day spoil today,,,,,
4989,1,neutral,says passed say hi busy movie task school httpplurkcomprozcz,,,,,
4990,0,negative,liked intresting features unable purchase,,,,,
4991,1,neutral,oh one minute late oh well,,,,,
4992,2,positive,happpy mothers day,,,,,
4993,1,neutral,produce next starsailor record,,,,,
4994,0,negative,try set tasks specific days week work complete task thats done forever doesnt repeat since tasks need feature workthe app really isnt good,,,,,
4995,0,negative,annoying backup system ive installed app logged google account also tried apps features uninstalled reasons times decided install made tasks others without logging first forgot logged google account replace current data older one without warning newly created complete data gone,,,,,
4996,2,positive,thanks elaine im clipping reviews scrapbook,,,,,
4997,0,negative,convoluted way editing sub tasks undo button works te immediate moment checking stats cant reset little thingd take long time set due way interface handled also weird done cant hidden,,,,,
4998,0,negative,doesnt need setting recurring alarms every 3 hours forever says many times want repeat doesnt let choose hourly daily weekly etc,,,,,
4999,1,neutral,sooo tired headacheall self inflicted course good times though,,,,,
5000,0,negative,quite good one prefer single purchase option seriously like statistics well saw automatically logs backup,,,,,
5001,0,negative,cool idea keeps crashing try add subtasks,,,,,
5002,1,neutral,glad u feel like cooking im tired,,,,,
5003,1,neutral,really go 1direction time ugh got ta take authority time 2day say hello dont stranger beblessed,,,,,
5004,2,positive,didnt make cousins yacht convention hope doesnt get upset hope,,,,,
5005,0,negative,sitting decking reading psychology notes ipod dog far warm,,,,,
5006,1,neutral,httptwitpiccom4w5sy babe,,,,,
5007,0,negative,complicated,,,,,
5008,0,negative,user interface tough specially new person even guide use front r things r useful working person like xp dont know find week date tym alert impressive,,,,,
5009,0,negative,repeats tick nowhowever encountered another problem theres way restore purchases meaning subscribe resetwipe app phone cant use subscription features anymore get back completely resubscribe,,,,,
5010,0,negative,ads app cancerous subscription model type app ludicrous charge single flat rate style change flat ratead free ill gladly change review,,,,,
5011,0,negative,really like application far great interface feature set id really like see would even inapp purchase would much larger icon set think able group characteristics skills would awesome even better group collapse would also cool see health bar represents amount time day productive decrement time passes maybe make adjustable much time day think another tasklist app overall great application hope continue working application edit app still decent taking away option remove ads one time price favor subscription made decide stop using application change previous 5 star rating 2 star rating,,,,,
5012,0,negative,default current update rolled tasks set date today set feb 1 3880 weird,,,,,
5013,0,negative,mourning miss homesssssskooooler fair today,,,,,
5014,0,negative,really liked app suddenly nowhere data gone one second fine connect internet back lvl 0 johnny avatar seemed way get data back dropbox saved data seemed overwritten idk feel betrayed immersed apo suddenly left hanging fact dont even know caused,,,,,
5015,1,neutral,doesnt work iphone yet love simplicity need able sort tasks iphone useful,,,,,
5017,0,negative,movable app,,,,,
5019,1,neutral,train forgot charger means whoshere today till get home haha id still tweet u guys,,,,,
5020,1,neutral,rereview could best habit tracker goal setter task manager really great features like nested lists smartauto grouping versatile repeat task setup dont confuse game rpg actual gameplay elaborate character design advancement system deserves recognition allowing well rounded unique hero grows every task performed users daily life however hamstring overlooking important integral functionality firstly way order tasks set groups solid month use building projects subtasks subtasks setting several habit based routines lack prioritisation task ordering created confusing clutter items looked different next autogrouping smart grouping able help sort lack ability user remove task groups meant every task appeared losing important ones clutter user defined groups could contain items specifically placed large project number different aspects ordered sensible linear series social aspect currently attached app ver 2230 task sharing also designated pcmaclinux front end desktop syncing finally expensive apps go one 75 get full version 250 month paid yearly removes ads gives calendar access original review good way make tedium self regulation bit fun able plan skip things away regular activities handy would nice see characteristic skill based modifiers affect related task improvements raise subtask attached leader,,,,,
5021,2,positive,thank clayton going favorite greek resturant church moms day loved huckabee,,,,,
5022,2,positive,got back hangin bestie pool soo nice,,,,,
5023,1,neutral,cant find favorite nike shorts,,,,,
5024,1,neutral,app great part wish notification option tasks would actually alert alarm even popup message got help remember take care certain things due memory issues gon na help cant even remember app please fix alarm notification system,,,,,
5025,1,neutral,twitter tends us,,,,,
5026,1,neutral,ive installed app definitely play next weeks really looks nice really structured far surprise theres female icon person nuns dancers simple female icon doesnt anything stands hello app exclusively men icon hidden somewhere,,,,,
5027,1,neutral,aww yeah fun revising others get distracted easier yeah im tired revising history,,,,,
5028,0,negative,made wisconsin golden corral dang lol missed graduation tho dang,,,,,
5029,1,neutral,love mac msn doesnt work still,,,,,
5030,1,neutral,app nice needs lot polish right kind bugfest,,,,,
5031,1,neutral,good starti currently 1 month subscription needs habit type features needs track display keep record current longest streaks repeat option needs much options like 1 way track task thats done certain number times day like 3 times day 2 repeat week also option task done certain amount days specific days 3 achievements option completing consecutive days,,,,,
5032,0,negative,bored waiting till 706 go tha bus,,,,,
5033,1,neutral,ooh two books buy,,,,,
5034,1,neutral,fact predefined tasks makes super hard use rather work user define task quest easily maybe import purchasing set quests still quite confusing hard manage options offered would use furthere complicated,,,,,
5035,1,neutral,good incomplete idea way track time spent certain habits big difference 5 minutes something 1 hour besides statistics super limited basic,,,,,
5036,1,neutral,might good doesnt task library trying set everything worth,,,,,
5037,2,positive,got keys new flat gorgeous weather weekend im spending packing,,,,,
5039,1,neutral,motivational whats subscription fee fifteen dollars year,,,,,
5040,1,neutral,setting things bit confusing overall good notifications arent working phone setting task something completed day id like able set times get notifications without weird give notification 12 hours whole point getting todo list app list reminders notifications work ill resort different app,,,,,
5041,1,neutral,ads annoying took lot steps set tasks however nifty use definitely allowed lot control due aforementioned steps,,,,,
5042,1,neutral,asks subscription get features id pay one time fee guess dont want money bad enough edit yes know got negative review like app dont like paying subs raised u 3 stars taking well often devs get butt hurt add feature buy lifetime license even 20 dollars ill buy give us option see ads without sub least cheers 5 stars,,,,,
5043,1,neutral,wanted buy app subscription feature turned wish one time purchase option unlock essential things like calendar unlimited inventory etc subscription themes sounds cosmetic stuffs,,,,,
5044,1,neutral,really like app would enjoy ability manually order tasks simple drag drop like liferpg also quicker way edit like life rpg would great would willing pay way supporting guys right liferpg practical theyll get money catch love decreasing skills btw,,,,,
5045,1,neutral,bad seems greedy like pay unlock individual color themes im paying monthly subscription also liferpg much better icons choose free youre going make app copies ideas liferpg least make better cant make accomplishment like learned blank piece music without tie accomplishing certain number tasks reaching certain level,,,,,
5046,0,negative,lot stress though supporting two big families never quit smoking died lung cancer 51,,,,,
5047,2,positive,4 hours shopping good effort best part chocolate shop yujm yum even,,,,,
5048,1,neutral,overall really good app well thought however would personally spend time interfaceinteractions became many steps preferences realizing needed change bunch tasks pick task bottom right edit tap description untick termless select date click ok top right another ok top right thats much suggest adding swiping options task look nine email example overall good might return one day,,,,,
5049,2,positive,nice sunny day,,,,,
5050,1,neutral,missing husband nice wake parents house dogs ecstatic,,,,,
5051,2,positive,haha yay love mr shane dawson,,,,,
5052,1,neutral,would good alot tasks given app accordingly interest even recommend books etc also competitive mode see level players level certain things verified somehow example read book requires picture book face run requires tracking gps actually verify yoy ran way even competitive,,,,,
5053,1,neutral,discipline training apps market bet already diligent people buy app small margin customers expect success limiting customization options microtransactions let alone subscriptions otherwise app decent good work credit credit due,,,,,
5054,1,neutral,good experience nice concept sad completely free todo list completely frustrating keeps crashing everytime want edit level changing avatar went brainfarted got overwhelmed long list levels starting 50,,,,,
5055,0,negative,perfect im trying self learn photoshop going well,,,,,
5056,1,neutral,love idea currently far complicated use id love much setting rewards gained skills little easier,,,,,
5057,1,neutral,could difference gold earn rewards cheat meal netflix episode tasks run 10 km read book shouldnt able get cheat meal reward reading book,,,,,
5058,0,negative,cash u kno im haterjus upset dont update yet,,,,,
5059,0,negative,bad mood annoying sunny,,,,,
5060,1,neutral,app made work around certain schedules example people work third shift graveyard shift completely different schedule say person works 9573311 etc im certain adjustment would greatly appreciated,,,,,
5061,2,positive,ok dear tweeps goodnight need 2 get early 2 say happy mothers day 2 wife n mom,,,,,
5062,1,neutral,needs fixes like repetition screwed also generate habit looks like developers dont use,,,,,
5063,1,neutral,suggestion tasks take things inventory maybe items acquired achievements items needed complete task,,,,,
5064,2,positive,interesting show say least recap tomorrow first must sleep work,,,,,
5065,2,positive,wohoo going see eddie izzard december,,,,,
5066,1,neutral,another rainy day,,,,,
5067,1,neutral,love concept would love see list suggested dos cuz never think things,,,,,
5068,1,neutral,ok notifications dont work often,,,,,
5069,0,negative,im screwed,,,,,
5070,1,neutral,reminder doesnt work,,,,,
5072,2,positive,baby alex miss ily3 good night3,,,,,
5073,1,neutral,demi ever replied coz havent got,,,,,
5074,1,neutral,really liked app using weeks ago whenever would open app would load bit freeze crash tapped anything rest phone still works fine doesnt freeze happens anything fix would love continue using app thank tried uninstalling reinstalling edit clearing solve problem bad give progress made thank anyway least use app,,,,,
5075,2,positive,wow congrats rosemary,,,,,
5077,1,neutral,really good helping get motivated days shut phone notifications stop coming open app check something,,,,,
5078,1,neutral,great app needs things like task fail without consequences option mostly full paid version without subscription app purchase every one everything connected internet time,,,,,
5079,2,positive,wan na go prom one day wish u go 2 prom even though im guybut thatwouldmake1of myfriends happy,,,,,
5080,1,neutral,everything app perfect except widget support widget doesnt update new tasks make app wish could mark tasks complete right widget would also like able make multiple notifications one task set one task repeat multiple times day also wish notification mission would show every time great start,,,,,
5081,1,neutral,yiiiit night,,,,,
5082,1,neutral,ok required bunch upgrade new features keep wait till perfect,,,,,
5083,0,negative,arrival cargo red g5 toronto postponed til tomorrow afternoon gon na miss lil bros bdayhes waiting 4,,,,,
5084,1,neutral,concept good app notifying thr task even though turned notification bad,,,,,
5085,1,neutral,app good faq would appreciated example find create group tasks,,,,,
5086,1,neutral,unforgivably close perfect timer many tasks longterm need chipped away bit bit could task selected timer would start would earn certain amount experience coin every x amount minutes completed two pair app different promodo app,,,,,
5087,1,neutral,cant one multitasking therefore dont time figure basic program put picture tiny put tasks yet timeless daily powerlifting im physically crippled,,,,,
5088,0,negative,trying fix weird query,,,,,
5089,2,positive,sleep woke check see cold hot love mom,,,,,
5090,1,neutral,cool one decluttering friend dont know play,,,,,
5091,2,positive,rainy mondays better day work home thankful,,,,,
5092,1,neutral,pity tasks become overdue according system time,,,,,
5093,1,neutral,trips planned yet ill let know,,,,,
5094,1,neutral,smh ppl twit u fridays bc u got 100 followers theyre still banking 1520 nofakery,,,,,
5095,1,neutral,youre good guys efforts admirable please consider making app available milions people support rtl,,,,,
5096,1,neutral,good application useful okay,,,,,
5097,1,neutral,good ok,,,,,
5098,2,positive,app definitely improved since last review social features would really cool subscribed would love see app takes noticed recent stability issues im app prolonged period sure related amount tasks use app basically tasks including birthdays app slow nearly crash awhile otherwise still goto 4 stars,,,,,
5099,1,neutral,last day classes,,,,,
5100,2,positive,liking subscription model bit steep harsh especially full buy 50 dollars suggestion id like see two categories skills one says increasing one says decreasing trying set daily grind negative skill decreases power motivation increasing submission routine ive noticed dev team really good responding hopeful response thanks,,,,,
5101,2,positive,app good general highly customizable one flaw uses days 24 hours periods basic unit measure doesnt let change default starting hour midnight inconvenient people unusual working hours makes app impractical track daily tasks users productive night would rate 5 stars app could choose day ends able log dailies properly,,,,,
5102,2,positive,app great love idea turning daily life like rpg game goal wash face twice everyday feels repetitive make two task exact thing guys make task done twice said task completed trying hardest app even finished reading user guide still wouldnt work,,,,,
5103,2,positive,app allready great amount customisation surreal bit tweaking really make work sentimental value create way really helped grow app rpg themed elements could enhanced imo think customisable character would fun options spend currency personalised awards im getting way really build something effort youve put games keep good work,,,,,
5104,2,positive,like app really annoys defaults playing chime first pick phone morning checking time dont want woken even wish possible disable notification instead disabling sounds app,,,,,
5105,2,positive,works expected would like time customisation flexible precise,,,,,
5106,2,positive,happy mothers day,,,,,
5107,0,negative,coronas bad craving mexican pastries id go uptown get,,,,,
5108,2,positive,good morning hope nice productive day,,,,,
5109,2,positive,nice app bug achievement exp gained adds current hero exp without leveling eg 144exp25exp skill decay even task increases,,,,,
5110,2,positive,think great app lot fun trouble figuring things first everything works complaint would cost would nice features expensive,,,,,
5111,2,positive,hi love app theres bug want share created daily task day doesnt go away completing todays task thank,,,,,
5112,2,positive,really like app im issue though widget doesnt populate new day starts delete readd restart phone,,,,,
5113,2,positive,nice better app got inhabit counter example count pushups exercise need app nice recommend,,,,,
5114,2,positive,add negative habits done decrease coin xp etc,,,,,
5115,2,positive,homescreen widget would nice display option progress bar etc,,,,,
5116,0,negative,seems cruel condition,,,,,
5117,2,positive,perfect people want get organized desire app robust checklist profound customization ability reward system complex competitors someone significant attention issues really helped feel invested subtasks autofails great features would 5 stars developers 1 allowed subtasks renew collapsible tasks tied 2 made tutorialvideos full functionality learning curve many,,,,,
5118,2,positive,really well stay long needed definitely come visit look forward,,,,,
5119,1,neutral,nothin,,,,,
5120,2,positive,haha photo funny hope wasnt disturbed passengers much flight,,,,,
5122,2,positive,app robust love however would love quick add button notifications,,,,,
5123,2,positive,elj ok nice one cheers boss liking lack fcs today,,,,,
5124,1,neutral,ooh soon get meet dung mice,,,,,
5125,2,positive,haha thats awesome good job,,,,,
5126,0,negative,chem final right awwh mrs oli imma miss,,,,,
5127,2,positive,pretty nice things considered found problems mostly fact notifications work mean matter many notify alarms set none go ive downloaded app several occasions past ive problems time second widget quite often display tasks fact seven given day im taking star widget though,,,,,
5128,2,positive,good concept dont use app anymore someone really gamer point gamelike concept seems doesnt work anymore maybe also due fact compete self compete friend whoever maybe keep self accountable thats gamer app might gon na help,,,,,
5129,2,positive,great app keep good work almost features ive ever wished gamification things missingquite annoying lead abandon app helps could write comprehensive list enhancements features think could make app better heres enough space though please give short answer youd like send email list thoughts,,,,,
5130,2,positive,happy mothers day gr8 day,,,,,
5131,2,positive,watched boy striped pjs day tooone best films ive ever seen,,,,,
5132,2,positive,got ta buy onesies besties lol ah yea club grand ol time,,,,,
5133,2,positive,lan poker much fun someone help remember ki compre chal raha hai abhi,,,,,
5134,2,positive,good ripoff liferpg??aking useful features task management reward motivation rpgstyle stat levels making ui simpler userfriendly seems monetizing idea though putting ads lots inapp purchases requiring recurring payment subscription rather onetime purchase unlock features,,,,,
5135,0,negative,really want go milwaukee sis doesnt want well wont tell,,,,,
5136,0,negative,hungry agaaaaaaiiiin maaaam,,,,,
5137,2,positive,thanksmine wasnt bad made card mom nice nap finished work wrote bills surprise,,,,,
5138,0,negative,feel less nothin lower zero,,,,,
5139,0,negative,may email tech support ppl thats odd,,,,,
5140,2,positive,like app used 5 mins adverts ruin experience hope developers continue working app improved would consider paying premium features app good enough,,,,,
5141,2,positive,productivity gamefied said natural successor liferpg looks like ripped source code tbh irons many predecessors bugs pity monetised every available orifice fukugly full screen ads inapp purchases trivial customisations absurdly extortionate subscription conspire overshadow app uninspired graphic design use unexciting headings detract gaming usp,,,,,
5142,1,neutral,yeah remember na watch,,,,,
5143,2,positive,bought full version fun app challenge would like see update gives choice choose pen pencil icon book icon seem missing would useful example want write book would nice book????????????icon pen???? icon pencil icon update seem thanks responding letting know looks like needed scroll farther see ??,,,,,
5144,2,positive,app looks carry torch abandoned liferpg app bit digging far im impressed things tucked behind pay wall calendar aesthetic additions like themes icons relatively low price helps support devs ill probably bite ive set everything used app bit one suggestion id implement geotagged triggers events like bringing reminder im near gym store,,,,,
5145,2,positive,saw tour months ago boston good glad finally got see,,,,,
5146,1,neutral,ah 15 months im sure advanced biased seem grow faster days sound old,,,,,
5147,2,positive,good app better want developer fix following please 1when work sometimes becomes laggy need force stop restart app 2when type persian symbols like etc doesnt align correctly 3 add native calendars like persian calendar become useful also option set main calendar like google alternative calendars show gregorian months persian months ex,,,,,
5149,0,negative,sigh usb died afternoon rip missed hadnt even chance parade around yet,,,,,
5150,2,positive,like app enough paid years subscription couple quality life improvements would nice would love see icons widget would also like pick icons avatar photo since theres good ones,,,,,
5151,1,neutral,looking self right back,,,,,
5152,2,positive,one thing widget sometimes doesnt update today list list make 2 different widget today tommorow tasks show differentiate today tommorow check list today tommorow task kinda confusing uncheck maybe option check uncheck must reward given task done today thank hope app improve,,,,,
5153,2,positive,fun way track reward guiltfree lots personal calibration interface nice problem lack icons even premium section,,,,,
5154,2,positive,awesome lem see youre done,,,,,
5155,1,neutral,,,,,,
5156,1,neutral,really,,,,,
5158,2,positive,mention twitter group followers would grateful,,,,,
5159,2,positive,seems like good idea edit ive done previous day eg tuesday seems impossible edit achievements monday seems like perfect thing tuesday morning,,,,,
5160,2,positive,awesome app keep life track would 5 star app crashes every time try add custoum sound edit thank try next update,,,,,
5161,2,positive,definetly 4 star good app good concepts bugs really pulling thou forgot sort point app make forget 4 stars,,,,,
5162,2,positive,thebc well end everyones happy time,,,,,
5163,1,neutral,still page one google still cant quite believe spent cent get page one wow nextmmmmmm,,,,,
5164,2,positive,good morning everyone,,,,,
5165,2,positive,it?s one best liferpg apps ever seen lot options beautiful transparent widgets add option task directly influences characteristics comfortable,,,,,
5166,2,positive,one favorite relaxing songs wake httptinyurlcomc8fr3e good morning,,,,,
5167,0,negative,oh ffs dont get paid till monday sorry william gon na wait till next weekend till give ???,,,,,
5168,0,negative,first ever dropped call mobile call less charged data even though data pack,,,,,
5169,2,positive,liking lot far dont get doesnt give warning ring tasks put thats kind main thing need remind tasks previously put,,,,,
5170,2,positive,hello app great suggestion inventory items please make give attribites 10 xp gain 10 gold gain 10 xp specific skill,,,,,
5171,0,negative,dont know lender yea people definitely sucked butt toes friendly helpful,,,,,
5172,2,positive,really useful really wish way add people could submit tasks eachother way access computer browser,,,,,
5173,0,negative,also trying get house ready sell cant believe much,,,,,
5174,2,positive,fun easy use creative helpful way track tasks habits,,,,,
5175,2,positive,omedetou thats truly exciting expected news decisions decisions please let know soon know,,,,,
5176,0,negative,friday im sick story life,,,,,
5177,1,neutral,fo showww,,,,,
5178,2,positive,pretty easy use reliable still trying figure ins outs fairly easy pick,,,,,
5180,0,negative,slight headache,,,,,
5181,2,positive,yes,,,,,
5182,2,positive,alexander ovechkin definitely new favorite nhl player,,,,,
5183,2,positive,great app reasanable pro features please add multibe avatarsfor kids,,,,,
5184,2,positive,crashes customize hero status,,,,,
5185,2,positive,really like app dont know im using fullest potential made tutorial,,,,,
5186,2,positive,simple straightforward,,,,,
5187,2,positive,finished new moon woo want next one,,,,,
5188,2,positive,helping way think,,,,,
5189,2,positive,keeps track,,,,,
5190,1,neutral,aw grillz background look like plaque,,,,,
5191,1,neutral,construction lookd familar,,,,,
5192,2,positive,tells tomorrows activities overdue today,,,,,
5193,1,neutral,observation aside riverwalk pretty much cute girls downtown sa,,,,,
5194,2,positive,looking sketch final catwalk outfit really really want long pink hair back also want dye models hair pink allowed,,,,,
5196,2,positive,hey look whos twitter kewl,,,,,
5197,2,positive,eu daria 5 se estivesse totalmente traduzido para portugu?s,,,,,
5198,2,positive,ive tried several rpg todo lists one best contains features need motivate get butt something life especially period quarantine read user guide settings installing understand works get big thanks developer quick responses,,,,,
5199,2,positive,great app keep short list achievable habits fun use good statistics tracking progress input things retroactively forget time dark theme customization options comes tasks skills characteristics lightweight easy use overall dont think complaints delivers says well less tldr love,,,,,
5200,2,positive,vanilla habitician game failed serve purpose several times eventually quit linked several systemic errors even thinking creating habit rpg free found answers concerns even adds features like drawbacks completing certain tasks antiprocrastinator putting player position maintain characteristics amazing thank devs please port web,,,,,
5201,2,positive,love app ive always hard time planners couldnt see point allows plan fun feel like im constantly playing video game main character definitely improved life thanks ton developers,,,,,
5202,0,negative,wont work,,,,,
5203,2,positive,app amazing customise tasks give rewards shop really boosted productivity helped get tasks bit harder highly recommend app especially time,,,,,
5204,1,neutral,reading magazine,,,,,
5205,2,positive,awesome far really love customizable much takes learn utilize features super happy ?? hope continues great continued use,,,,,
5206,2,positive,good concept would go premium price adjusted bit reasonable give context productivity apps created similar aim around 210 mark,,,,,
5207,2,positive,fun free heavily customizable gamer even casual sense app edit 212020 one problem note doesnt seem easy way renew overdue tasks mean apps usually refresh one click tasks due today would love option since otherwise go task set due today tttt,,,,,
5208,2,positive,lol okay songs catchy get stuck head,,,,,
5209,2,positive,first thrilled app know works list readymade tasks start screen suggested ones press plus button actually expect list possible tasks instead possibility create new task first thought subscribe subscribed unfortunately still possible deleted tasks start screen click plus still list comes new task,,,,,
5210,2,positive,awesome app initially thought idea gamifying life little silly fun trying two weeks far motivating ever thought ?? thank finally getting habits trying develop one thing difficulty subtasks complete subtasks dont carry next days parent task however rest features app great still get 5stars,,,,,
5211,2,positive,app excellent therapist suggested started planning days advance get better handle sporadic attention management skills adhd ?? using since friday pleased huge fan rpgs helped keep focused task like im leveling go adulting ??still using end month effectively im buying developers coffee getting subscription great job dudes,,,,,
5212,2,positive,loved idea downloaded try app helping lot thank btw suggest ios version friends want use edit im sure itll huge success,,,,,
5213,2,positive,app actually really handy really keeps motivated would highly reccomend app anyone trouble staying organized,,,,,
5214,0,negative,man monday sucks wouldnt give rich beach bum diving tropical lagoon every day eating fresh fruit fishahhh,,,,,
5215,2,positive,one week use purchased subscription ive used similar apps enjoy improvements needed need add suggestions reddit page spent time wrote value life aspirations narrowed simple goals reach aspirations added goals app far easy keep track goals habits im incredibly easy even fun use thank app,,,,,
5216,2,positive,useful struggle adhd daily basis never remember simple tasks things like notebooks whiteboards stickynotes alarms dont work app helps change game dude clever way incentivize completing tasks helping build better habits reminders penalties completing miss super useful feel productive motivated get tasks done im grateful app exists,,,,,
5217,1,neutral,stopped working image database awhile ago help greg term paper chit chatting greg,,,,,
5219,2,positive,sent email developer theres one solved everything within minutes great app helps tasks even small silly works improving quickly getting better every time,,,,,
5220,1,neutral,actually milestones due 3 high profile projects next 2 weeks scheduled vacation,,,,,
5221,2,positive,wan na michi moma love mom,,,,,
5222,2,positive,thanks,,,,,
5223,2,positive,wish wasnt subsciption could buy otherwise professional app love lets customize rewards always wondered life rpg game would like lets happen,,,,,
5224,2,positive,laying bed book beautiful music thank kaki nicholas sparks,,,,,
5225,2,positive,far app everything need helps keep track tasks want accomplish helps make positive steps towards changing bad habits,,,,,
5228,2,positive,finished reading twilight thought okay alrightokay love really wan na read next one,,,,,
5229,2,positive,good helps difficulties habits tracking found best,,,,,
5230,2,positive,far app profound impact getting things done rely bit honor system youre good,,,,,
5231,2,positive,addicting especially gamers love level,,,,,
5232,2,positive,brilliant incredible app turns daily life enjoyable one simple rpg concept love,,,,,
5233,2,positive,nice app helped feel motivated see life game something thats supposed fun,,,,,
5234,2,positive,excellent detailed beyond average love,,,,,
5235,2,positive,love gamification work creating simple customizable system home life great,,,,,
5236,1,neutral,taking day absolutely nothing studying begins morrow,,,,,
5237,2,positive,sc2 released d3 hopefully,,,,,
5238,2,positive,yessss got twin lock welcome twiin,,,,,
5239,2,positive,happy star wars day everyone whats everyone rainy bank holiday heading soon coffee mum shopping,,,,,
5240,2,positive,love concept ive always saw parallel reallife rrg terms skill growth education,,,,,
5241,2,positive,absolutely love app paid unpaid versions worth time,,,,,
5242,2,positive,flexible waiting long term results,,,,,
5243,2,positive,must able tell reprobates despite endorsement sounds pretty smart,,,,,
5244,1,neutral,haha referring band httpwwwmyspacecomlcdsoundsystem,,,,,
5245,0,negative,yeah suspicion think im going come home want spend ton money tools,,,,,
5246,2,positive,list need set weekly monthly daily tasks,,,,,
5247,2,positive,nice app think help routine,,,,,
5248,2,positive,see app sereously help family members build good habits im excited give shot,,,,,
5249,2,positive,great good tracking work lifestyle,,,,,
5250,1,neutral,mom said,,,,,
5251,1,neutral,going tai tv ah hope,,,,,
5252,0,negative,every time pay library fine get new one im bad patron,,,,,
5253,2,positive,hmm mean start following oh gmorning way,,,,,
5254,1,neutral,yes thank contacted 2ce response,,,,,
5255,2,positive,baking experiment results delicious sweet rich almost sweet,,,,,
5256,2,positive,good ads seen using 3 days,,,,,
5257,2,positive,awesome experience motivational helped studies health fitness also stress management,,,,,
5258,2,positive,actually fun get excited everytime complete task,,,,,
5259,2,positive,love song night brad paisley happy mothers day love light joy,,,,,
5261,2,positive,honestly makes tracking daily life staying responsible much fun rewards great way remind people important reward hard work im really competitive person really handy actually getting things even reward small still gratifying level skipping uni using treadmill super rad would definitely recommend anyone looking fun life tracking app b,,,,,
5262,2,positive,easy use customize,,,,,
5263,2,positive,absolutely awesome ive days behaved like dream much detailedcustomizable gamify app used,,,,,
5265,2,positive,app absolutely awesome spend little time customizing various skills characteristics set absolutely fantastic,,,,,
5266,2,positive,amazing love app good also fun maybe first difficult set lot thing amazing,,,,,
5267,1,neutral,anybody want throw baseball around,,,,,
5268,2,positive,hehehe hello good see twitter,,,,,
5269,1,neutral,want call would cost much maybe parents say okay,,,,,
5270,2,positive,app turned everything game really helped focus tasks organized productive,,,,,
5271,2,positive,love app use gamify truly boring things like uploading business receipts putting dishes actual dishwasher vs entire house,,,,,
5272,0,negative,wish van comes round missed,,,,,
5273,2,positive,great smart looking app help improve hardwork sometimes day wish someone could remind guess might one helpful thanks lot guy,,,,,
5274,2,positive,love needs ready tasks rank make competitive share tasks,,,,,
5275,0,negative,long night ahead,,,,,
5276,1,neutral,eh barry loltweet deck like prehistoric lol,,,,,
5277,2,positive,like want little aap like point make hero upgrade facility,,,,,
5278,2,positive,wish yesterday friday,,,,,
5279,2,positive,creative tool getting stuff done,,,,,
5280,2,positive,im skyrim nah jokes aside app also benefit suggesting healthy habits would good lot people,,,,,
5281,2,positive,im addicted jonas brothers new single paranoid awesome havent heard already go check,,,,,
5282,1,neutral,u ever friend u wonder friends know get im questioning im getting u,,,,,
5283,2,positive,highly motivating helps organize track progress,,,,,
5284,1,neutral,ok jeff looks like black eye,,,,,
5285,2,positive,im liking far actually motivating bit update review time,,,,,
5287,2,positive,started using app starting forget things app helps remind helps get move great motivation,,,,,
5288,2,positive,rewarding enjoyable past time,,,,,
5289,1,neutral,im starbucks cup coffee httpyfrogcomehhmyj,,,,,
5290,2,positive,looking forward new album,,,,,
5291,2,positive,app awesome makes tasks fun,,,,,
5293,0,negative,skies miss isi never want come homeseriously,,,,,
5294,2,positive,nice app specially add sub tasks,,,,,
5295,2,positive,wonderful app must took lot effort make,,,,,
5296,2,positive,great idea entertaining design,,,,,
5297,1,neutral,mmm mmm mmm tss tsss tss lol way much fun bored miss,,,,,
5298,2,positive,really good usually forget duties app really notificate make xp hahahaha,,,,,
5299,2,positive,love dnd love app,,,,,
5300,2,positive,best app habittracking ever tried though possibility sorting colour hiding tasks predefined time direct influence task completion characteristics without skills mediation would make perfect indeed free trial would fine please unite 2 done tasks type one row,,,,,
5301,2,positive,motivational,,,,,
5302,0,negative,didnt go gym today feel bad,,,,,
5303,2,positive,app haas hekped changed life definitely recommend,,,,,
5304,2,positive,tis good,,,,,
5305,1,neutral,ughhh think plans ruined excited,,,,,
5306,2,positive,good make full organized life,,,,,
5307,2,positive,increase good,,,,,
5309,2,positive,lots fun,,,,,
5310,2,positive,working good far,,,,,
5311,2,positive,excellent keeping toes,,,,,
5312,2,positive,lol sweet still yet watch 4th movie hope ur lovely weekend happy mothers day aus p haha,,,,,
5313,2,positive,super cute,,,,,
5314,1,neutral,even question whenwhen question,,,,,
5315,2,positive,top,,,,,
